Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-15 00:00:00+01:00,8315.2001953125,8332.400390625,8195.900390625,8218.7998046875,216854000,0.0,0.0
2022-12-16 00:00:00+01:00,8189.2001953125,8192.099609375,8079.7998046875,8112.5,387741300,0.0,0.0
2022-12-19 00:00:00+01:00,8122.2998046875,8180.2998046875,8109.39990234375,8136.7998046875,129226200,0.0,0.0
2022-12-20 00:00:00+01:00,8086.7001953125,8216.900390625,8059.5,8185.2001953125,181953600,0.0,0.0
2022-12-21 00:00:00+01:00,8220.2001953125,8312.2001953125,8201.7001953125,8302.2998046875,146342300,0.0,0.0
2022-12-22 00:00:00+01:00,8308.400390625,8338.599609375,8257.599609375,8272.099609375,122263100,0.0,0.0
2022-12-23 00:00:00+01:00,8281.599609375,8313.7001953125,8236.099609375,8269.099609375,103234700,0.0,0.0
2022-12-27 00:00:00+01:00,8307.900390625,8332.5,8266.7998046875,8270.099609375,91612000,0.0,0.0
2022-12-28 00:00:00+01:00,8275.7001953125,8319.400390625,8252.2998046875,8258.5,97669900,0.0,0.0
2022-12-29 00:00:00+01:00,8238.099609375,8321.900390625,8208.7001953125,8318.2998046875,117198300,0.0,0.0
2022-12-30 00:00:00+01:00,8288.900390625,8290.400390625,8221.7001953125,8229.099609375,121407700,0.0,0.0
2023-01-02 00:00:00+01:00,8297.900390625,8384.900390625,8283.7001953125,8369.7001953125,92193500,0.0,0.0
2023-01-03 00:00:00+01:00,8367.5,8454.2998046875,8327.400390625,8397.400390625,164671600,0.0,0.0
2023-01-04 00:00:00+01:00,8442.099609375,8560.5,8442.099609375,8559.7998046875,206752400,0.0,0.0
2023-01-05 00:00:00+01:00,8530.099609375,8618.900390625,8527.7001953125,8607.599609375,182438200,0.0,0.0
2023-01-06 00:00:00+01:00,8608.5,8701.099609375,8589.2001953125,8701.099609375,162161400,0.0,0.0
2023-01-09 00:00:00+01:00,8691.0,8721.599609375,8661.400390625,8694.900390625,215668200,0.0,0.0
2023-01-10 00:00:00+01:00,8668.400390625,8724.5,8666.7001953125,8712.7001953125,147719000,0.0,0.0
2023-01-11 00:00:00+01:00,8722.7998046875,8762.900390625,8700.7001953125,8726.2998046875,166063200,0.0,0.0
2023-01-12 00:00:00+01:00,8737.7998046875,8849.7001953125,8735.2001953125,8828.099609375,203505800,0.0,0.0
2023-01-13 00:00:00+01:00,8838.0,8918.400390625,8828.7001953125,8881.7001953125,197132600,0.0,0.0
2023-01-16 00:00:00+01:00,8896.7998046875,8918.2001953125,8847.099609375,8871.099609375,125051900,0.0,0.0
2023-01-17 00:00:00+01:00,8862.400390625,8916.7998046875,8833.400390625,8890.400390625,145661400,0.0,0.0
2023-01-18 00:00:00+01:00,8909.5,8988.900390625,8909.5,8933.2998046875,202920700,0.0,0.0
2023-01-19 00:00:00+01:00,8892.900390625,8894.400390625,8726.7001953125,8793.099609375,236199000,0.0,0.0
2023-01-20 00:00:00+01:00,8828.900390625,8918.2001953125,8828.900390625,8918.2001953125,188973800,0.0,0.0
2023-01-23 00:00:00+01:00,8927.099609375,8976.5,8909.900390625,8944.099609375,134688300,0.0,0.0
2023-01-24 00:00:00+01:00,8955.7998046875,8978.099609375,8906.0,8967.099609375,123864400,0.0,0.0
2023-01-25 00:00:00+01:00,8961.400390625,8968.2998046875,8905.0,8957.5,166333600,0.0,0.0
2023-01-26 00:00:00+01:00,9002.599609375,9054.5,8995.2998046875,9035.599609375,304449100,0.0,0.0
2023-01-27 00:00:00+01:00,9045.900390625,9082.7998046875,9022.2998046875,9060.2001953125,201024600,0.0,0.0
2023-01-30 00:00:00+01:00,9050.2001953125,9066.099609375,9011.400390625,9049.2998046875,152780500,0.0,0.0
2023-01-31 00:00:00+01:00,9053.7001953125,9069.900390625,8994.0,9034.0,239317900,0.0,0.0
2023-02-01 00:00:00+01:00,9048.0,9126.599609375,9046.2001953125,9098.099609375,236081200,0.0,0.0
2023-02-02 00:00:00+01:00,9144.099609375,9281.400390625,9133.099609375,9229.7001953125,364813600,0.0,0.0
2023-02-03 00:00:00+01:00,9214.2001953125,9248.5,9155.599609375,9225.599609375,297607800,0.0,0.0
2023-02-06 00:00:00+01:00,9174.7998046875,9198.599609375,9124.7998046875,9159.2001953125,148027100,0.0,0.0
2023-02-07 00:00:00+01:00,9165.7998046875,9204.2998046875,9149.7998046875,9172.400390625,145446500,0.0,0.0
2023-02-08 00:00:00+01:00,9223.599609375,9277.7001953125,9200.0,9227.2998046875,181821800,0.0,0.0
2023-02-09 00:00:00+01:00,9268.599609375,9296.2998046875,9243.5,9243.5,142052300,0.0,0.0
2023-02-10 00:00:00+01:00,9208.400390625,9214.5,9069.599609375,9117.400390625,179657200,0.0,0.0
2023-02-13 00:00:00+01:00,9134.7998046875,9217.2001953125,9120.7001953125,9210.2998046875,108839700,0.0,0.0
2023-02-14 00:00:00+01:00,9238.0,9311.599609375,9231.5,9263.2001953125,153032700,0.0,0.0
2023-02-15 00:00:00+01:00,9273.5,9313.5,9258.7001953125,9294.7998046875,124531200,0.0,0.0
2023-02-16 00:00:00+01:00,9338.900390625,9362.7998046875,9291.400390625,9327.2998046875,170117900,0.0,0.0
2023-02-17 00:00:00+01:00,9276.2998046875,9363.099609375,9240.7998046875,9333.0,168390800,0.0,0.0
2023-02-20 00:00:00+01:00,9352.400390625,9369.099609375,9273.900390625,9281.2998046875,101224000,0.0,0.0
2023-02-21 00:00:00+01:00,9257.400390625,9286.099609375,9195.900390625,9252.099609375,116050500,0.0,0.0
2023-02-22 00:00:00+01:00,9220.2998046875,9222.599609375,9118.5,9172.7001953125,154725800,0.0,0.0
2023-02-23 00:00:00+01:00,9183.599609375,9253.900390625,9179.5,9231.599609375,144006300,0.0,0.0
2023-02-24 00:00:00+01:00,9255.5,9314.5,9194.400390625,9201.5,254028900,0.0,0.0
2023-02-27 00:00:00+01:00,9252.5,9351.7001953125,9250.5,9314.2998046875,150061600,0.0,0.0
2023-02-28 00:00:00+01:00,9303.400390625,9442.7998046875,9279.599609375,9394.599609375,306110200,0.0,0.0
2023-03-01 00:00:00+01:00,9419.2998046875,9453.7998046875,9307.400390625,9322.900390625,187235400,0.0,0.0
2023-03-02 00:00:00+01:00,9292.7998046875,9336.2001953125,9246.099609375,9327.2998046875,157352100,0.0,0.0
